ts,size_name,gpu_model,gpu_count,vram_gib,price_per_hour,region_id,region_slug,region_name,available
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,11,tor1,Toronto 1,1
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x1-256gb,amd_mi325x,1,256,3.8,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,17,ric1,Richmond 1,1
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x1-288gb-spot,amd_mi350x,1,288,4,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,4,nyc2,New York 2,1
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,9,ams3,Amsterdam 3,1
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,11,tor1,Toronto 1,1
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-h100x1-80gb,nvidia_h100,1,80,4.41,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,4,nyc2,New York 2,1
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,16,atl1,Atlanta 1,1
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-h200x1-141gb,nvidia_h200,1,141,4.47,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x1-288gb-spot,amd_mi355x,1,288,4.5,19,mem1,Memphis 1,1
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,18,mkc1,Kansas City 1,1
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,11,tor1,Toronto 1,1
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,32,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,4,nyc2,New York 2,1
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,11,tor1,Toronto 1,1
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,3,sfo1,San Francisco 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,4,nyc2,New York 2,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,5,ams2,Amsterdam 2,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,6,sgp1,Singapore 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,7,lon1,London 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,8,nyc3,New York 3,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,9,ams3,Amsterdam 3,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,10,fra1,Frankfurt 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,11,tor1,Toronto 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,12,sfo2,San Francisco 2,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,13,blr1,Bangalore 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,14,sfo3,San Francisco 3,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,15,syd1,Sydney 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,16,atl1,Atlanta 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,17,ric1,Richmond 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,18,mkc1,Kansas City 1,0
2026-08-16T05:38:50+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,19,mem1,Memphis 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,36,1,nyc1,New York 1,0
2026-08-16T05:38:50+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,36,3,sfo1,San Francisco 1,0
